Unnamed: 0.1,Unnamed: 0,path,label,landmarks
121,121,../Assets/Hand_Images/2/86.jpg,2,"[[0.44198790192604065, 0.760988712310791], [0.4510249197483063, 0.6201090812683105], [0.5418863892555237, 0.48086678981781006], [0.5877671837806702, 0.3789684772491455], [0.596467137336731, 0.28511762619018555], [0.81581711769104, 0.4642851650714874], [0.6784862279891968, 0.3131379187107086], [0.5221993327140808, 0.2392813265323639], [0.3960598409175873, 0.1835031509399414], [0.723967432975769, 0.4701550304889679], [0.6097561120986938, 0.3230089545249939], [0.4708299934864044, 0.23827390372753143], [0.33554714918136597, 0.17888420820236206], [0.621794581413269, 0.47426387667655945], [0.547993004322052, 0.34493112564086914], [0.432556688785553, 0.27238723635673523], [0.33065423369407654, 0.21895623207092285], [0.5369693040847778, 0.4686262309551239], [0.47672998905181885, 0.38240480422973633], [0.39768853783607483, 0.3338875472545624], [0.33912599086761475, 0.2879177927970886]]"
122,122,../Assets/Hand_Images/2/92.jpg,2,"[[0.4072684943675995, 0.7406436800956726], [0.4307664632797241, 0.5831145644187927], [0.5323777198791504, 0.4449796974658966], [0.5797601938247681, 0.3413057029247284], [0.5813904404640198, 0.2587209939956665], [0.798103928565979, 0.46472808718681335], [0.6680495142936707, 0.3115069568157196], [0.5139889121055603, 0.2389480173587799], [0.40548986196517944, 0.18942221999168396], [0.730762779712677, 0.4777473509311676], [0.6175015568733215, 0.3355926275253296], [0.4859561324119568, 0.24691744148731232], [0.3628181219100952, 0.18375703692436218], [0.6384278535842896, 0.4869448244571686], [0.5643560886383057, 0.36340636014938354], [0.4544638991355896, 0.28403881192207336], [0.3583429455757141, 0.22622498869895935], [0.5575910210609436, 0.48325595259666443], [0.49944841861724854, 0.39944249391555786], [0.42244136333465576, 0.3455977439880371], [0.3596760630607605, 0.297160267829895]]"
123,123,../Assets/Hand_Images/2/45.jpg,2,"[[0.4868873655796051, 0.7545840740203857], [0.7371256351470947, 0.60433429479599], [0.8068755269050598, 0.4677726924419403], [0.7319100499153137, 0.3557335436344147], [0.5653463006019592, 0.33274704217910767], [0.6665502786636353, 0.4031679630279541], [0.6162537932395935, 0.3163542151451111], [0.574270486831665, 0.2810947895050049], [0.5590035915374756, 0.25078779458999634], [0.529730498790741, 0.4286867380142212], [0.46867799758911133, 0.33933764696121216], [0.4497784376144409, 0.28405851125717163], [0.46646493673324585, 0.2345348298549652], [0.39456096291542053, 0.47387877106666565], [0.32773637771606445, 0.3911881446838379], [0.32479891180992126, 0.3308470845222473], [0.3473929762840271, 0.28588104248046875], [0.27006083726882935, 0.5304908752441406], [0.20621514320373535, 0.46103453636169434], [0.1901010274887085, 0.394452840089798], [0.19365721940994263, 0.34061264991760254]]"
124,124,../Assets/Hand_Images/2/3.jpg,2,"[[0.6141126751899719, 0.7692404389381409], [0.7451793551445007, 0.6261460781097412], [0.7225686311721802, 0.5055736303329468], [0.6580104827880859, 0.4210278391838074], [0.571795642375946, 0.3775671720504761], [0.5574526786804199, 0.47245991230010986], [0.5255343914031982, 0.38212040066719055], [0.5165889263153076, 0.3338029384613037], [0.5117051601409912, 0.2831294536590576], [0.4726059138774872, 0.4775797426700592], [0.4407932758331299, 0.3703268766403198], [0.432443767786026, 0.2976963520050049], [0.4365293085575104, 0.2309700846672058], [0.3927135467529297, 0.4980500340461731], [0.3643527030944824, 0.3854304552078247], [0.3613015115261078, 0.3094444274902344], [0.3657373785972595, 0.24116522073745728], [0.31288981437683105, 0.5346017479896545], [0.28284549713134766, 0.44030916690826416], [0.27365922927856445, 0.37595927715301514], [0.2705293893814087, 0.3124505281448364]]"
125,125,../Assets/Hand_Images/2/51.jpg,2,"[[0.6210245490074158, 0.7458361983299255], [0.7534530162811279, 0.6094930171966553], [0.7896097898483276, 0.4767562448978424], [0.7305597066879272, 0.36144840717315674], [0.5782292485237122, 0.3239591419696808], [0.5726141929626465, 0.42156511545181274], [0.5129390954971313, 0.33883994817733765], [0.4749275743961334, 0.3005490303039551], [0.4455547630786896, 0.25567954778671265], [0.45282191038131714, 0.4415172338485718], [0.38166940212249756, 0.3568932116031647], [0.3356391191482544, 0.30118077993392944], [0.3045155107975006, 0.23412543535232544], [0.34731441736221313, 0.4860019087791443], [0.2732187509536743, 0.4024922847747803], [0.21693328022956848, 0.34054917097091675], [0.18343603610992432, 0.28214460611343384], [0.2456156611442566, 0.5512021780014038], [0.17222365736961365, 0.47328314185142517], [0.1256299912929535, 0.4150642156600952], [0.09622478485107422, 0.35299670696258545]]"
126,126,../Assets/Hand_Images/2/79.jpg,2,"[[0.5079353451728821, 0.7483402490615845], [0.5883475542068481, 0.6358726620674133], [0.6503065824508667, 0.49847298860549927], [0.6384060382843018, 0.3715612292289734], [0.5381588935852051, 0.2759075462818146], [0.7099367380142212, 0.4163667857646942], [0.5865814089775085, 0.28753989934921265], [0.437088280916214, 0.2153017520904541], [0.30823203921318054, 0.16794952750205994], [0.5868183374404907, 0.434744656085968], [0.4774206280708313, 0.3010839819908142], [0.3421818017959595, 0.21891021728515625], [0.238570898771286, 0.15303373336791992], [0.47363805770874023, 0.45863449573516846], [0.39820683002471924, 0.32921773195266724], [0.30493149161338806, 0.25108063220977783], [0.2272929549217224, 0.18573668599128723], [0.3663758635520935, 0.4780396819114685], [0.3439735174179077, 0.3825274705886841], [0.2975902259349823, 0.32292085886001587], [0.2583352327346802, 0.26079756021499634]]"
127,127,../Assets/Hand_Images/2/47.jpg,2,"[[0.6179596185684204, 0.7561892867088318], [0.7683807611465454, 0.608832597732544], [0.7901777029037476, 0.47440046072006226], [0.7494888305664062, 0.3681895434856415], [0.6154786944389343, 0.32820606231689453], [0.5851758718490601, 0.413291871547699], [0.5286508798599243, 0.3078548312187195], [0.5186331272125244, 0.2893906831741333], [0.5369908809661865, 0.28992965817451477], [0.47134479880332947, 0.43710801005363464], [0.40366849303245544, 0.33516132831573486], [0.4011375308036804, 0.2967860698699951], [0.4370129108428955, 0.27379488945007324], [0.3618415892124176, 0.48284807801246643], [0.2905638813972473, 0.39645254611968994], [0.2827286124229431, 0.33824580907821655], [0.31530648469924927, 0.3070380687713623], [0.25260674953460693, 0.5465595126152039], [0.18665215373039246, 0.46962693333625793], [0.16326120495796204, 0.41056808829307556], [0.17242524027824402, 0.3630564510822296]]"
128,128,../Assets/Hand_Images/2/53.jpg,2,"[[0.6251891851425171, 0.7527824640274048], [0.7452290058135986, 0.6113458871841431], [0.7878539562225342, 0.4807818531990051], [0.7265975475311279, 0.36197954416275024], [0.5640228390693665, 0.3262404203414917], [0.574691891670227, 0.4180210828781128], [0.5151128768920898, 0.3297860622406006], [0.4623365104198456, 0.2914336919784546], [0.41629064083099365, 0.2458552122116089], [0.4583681523799896, 0.4360743761062622], [0.374711811542511, 0.3423655033111572], [0.3119274377822876, 0.287122905254364], [0.25682833790779114, 0.2206243872642517], [0.3545868992805481, 0.4804040491580963], [0.27255189418792725, 0.38751083612442017], [0.20337915420532227, 0.32548826932907104], [0.14863204956054688, 0.26916956901550293], [0.2503603398799896, 0.5483229756355286], [0.17455658316612244, 0.4689722955226898], [0.12686946988105774, 0.411260187625885], [0.08722901344299316, 0.3523256182670593]]"
129,129,../Assets/Hand_Images/2/1.jpg,2,"[[0.6272104978561401, 0.7493577599525452], [0.7377048134803772, 0.6157777309417725], [0.7195290923118591, 0.5026947855949402], [0.6651883125305176, 0.42232614755630493], [0.578742504119873, 0.38144099712371826], [0.559821605682373, 0.4795401692390442], [0.5312151312828064, 0.3848969340324402], [0.5271027684211731, 0.32680678367614746], [0.5202727317810059, 0.2692938446998596], [0.4760172963142395, 0.4845487177371979], [0.4390116035938263, 0.37756896018981934], [0.42380988597869873, 0.30288365483283997], [0.4203510880470276, 0.23067590594291687], [0.39605358242988586, 0.5041295886039734], [0.36264878511428833, 0.39505016803741455], [0.3581719398498535, 0.31624341011047363], [0.363317608833313, 0.2446037232875824], [0.3160342872142792, 0.5357780456542969], [0.2832971215248108, 0.4423619508743286], [0.2726345658302307, 0.37813976407051086], [0.27264684438705444, 0.31471866369247437]]"
130,130,../Assets/Hand_Images/2/84.jpg,2,"[[0.5084679126739502, 0.7303414344787598], [0.6168537139892578, 0.6323699951171875], [0.6856867074966431, 0.5030813813209534], [0.6639188528060913, 0.3861180543899536], [0.5845543146133423, 0.2969083786010742], [0.7530768513679504, 0.4183056354522705], [0.63653963804245, 0.29413920640945435], [0.49718350172042847, 0.2200636863708496], [0.3792741298675537, 0.17302829027175903], [0.6326360106468201, 0.43264174461364746], [0.5402171015739441, 0.2990371584892273], [0.4178450107574463, 0.21645811200141907], [0.3269127607345581, 0.15238356590270996], [0.5214088559150696, 0.4487847685813904], [0.47316446900367737, 0.32772475481033325], [0.3895902633666992, 0.2506621181964874], [0.31939804553985596, 0.19308781623840332], [0.41421252489089966, 0.4604516625404358], [0.4044799506664276, 0.3748480975627899], [0.36251509189605713, 0.3174284100532532], [0.3269791603088379, 0.2617131173610687]]"
131,131,../Assets/Hand_Images/2/90.jpg,2,"[[0.44295525550842285, 0.7380731105804443], [0.44241654872894287, 0.6101428270339966], [0.5238395929336548, 0.4697292745113373], [0.5733970999717712, 0.363601416349411], [0.5672759413719177, 0.2719891369342804], [0.8002959489822388, 0.45264944434165955], [0.6774651408195496, 0.3024955987930298], [0.5365968346595764, 0.22911851108074188], [0.4262523353099823, 0.17352327704429626], [0.7290804982185364, 0.45809513330459595], [0.6077913045883179, 0.3137674629688263], [0.4654473662376404, 0.2269575148820877], [0.344615638256073, 0.16913536190986633], [0.6369150876998901, 0.46344709396362305], [0.5485897064208984, 0.33608680963516235], [0.4318230450153351, 0.2646493911743164], [0.34745532274246216, 0.21004629135131836], [0.5556268095970154, 0.45819535851478577], [0.4885191023349762, 0.3775308430194855], [0.4063645005226135, 0.3348652124404907], [0.34968358278274536, 0.29619455337524414]]"
132,132,../Assets/Hand_Images/2/91.jpg,2,"[[0.41799864172935486, 0.7416920065879822], [0.43933355808258057, 0.5923205018043518], [0.5341227650642395, 0.4533126950263977], [0.5760905146598816, 0.3514479398727417], [0.5765278935432434, 0.2635231614112854], [0.7901207208633423, 0.4558040201663971], [0.6593730449676514, 0.3079819083213806], [0.5060359239578247, 0.2331744283437729], [0.38841140270233154, 0.17979207634925842], [0.7072697877883911, 0.4664222002029419], [0.5910769701004028, 0.3247554898262024], [0.4551241993904114, 0.2381066381931305], [0.3274003565311432, 0.17773130536079407], [0.6111788153648376, 0.4743385314941406], [0.5344126224517822, 0.35113370418548584], [0.4237528145313263, 0.27617567777633667], [0.3274363577365875, 0.22355100512504578], [0.5288561582565308, 0.47279176115989685], [0.46730944514274597, 0.38999658823013306], [0.3894438147544861, 0.33833828568458557], [0.33139610290527344, 0.2909936308860779]]"
133,133,../Assets/Hand_Images/2/85.jpg,2,"[[0.44524893164634705, 0.757813572883606], [0.4528193473815918, 0.6271916627883911], [0.5434515476226807, 0.4889576733112335], [0.5852070450782776, 0.3836396336555481], [0.5909150838851929, 0.2896413803100586], [0.805071234703064, 0.46622395515441895], [0.6765030026435852, 0.31708359718322754], [0.5210610032081604, 0.2428283542394638], [0.3953958749771118, 0.18740758299827576], [0.712256669998169, 0.4678398370742798], [0.5974680185317993, 0.3238521218299866], [0.460964560508728, 0.2403549700975418], [0.32803359627723694, 0.1800220012664795], [0.6106264591217041, 0.4699303209781647], [0.5286955237388611, 0.34590381383895874], [0.4167422950267792, 0.2731739580631256], [0.31720712780952454, 0.21584853529930115], [0.5261349678039551, 0.4683503806591034], [0.4643145799636841, 0.3804496228694916], [0.38887208700180054, 0.3291512131690979], [0.3289564847946167, 0.2795426845550537]]"
134,134,../Assets/Hand_Images/2/52.jpg,2,"[[0.5086700320243835, 0.7702009081840515], [0.7286943197250366, 0.6257462501525879], [0.7761747241020203, 0.4732256829738617], [0.6980807781219482, 0.3607100546360016], [0.5401533842086792, 0.3332980275154114], [0.6080557703971863, 0.40798109769821167], [0.522520899772644, 0.3121093511581421], [0.47059667110443115, 0.28201740980148315], [0.44411802291870117, 0.25430190563201904], [0.4788041114807129, 0.43526241183280945], [0.37656283378601074, 0.33709263801574707], [0.3133685290813446, 0.2807925045490265], [0.2763992249965668, 0.2301272451877594], [0.36267906427383423, 0.4829115867614746], [0.25922107696533203, 0.3903825879096985], [0.2006627917289734, 0.3269410729408264], [0.16332364082336426, 0.2735595405101776], [0.26024577021598816, 0.5452036261558533], [0.15941724181175232, 0.46926411986351013], [0.11404502391815186, 0.40832555294036865], [0.08462724089622498, 0.35168275237083435]]"
135,135,../Assets/Hand_Images/2/0.jpg,2,"[[0.6177830696105957, 0.7657086849212646], [0.7412965297698975, 0.6216822862625122], [0.7217434644699097, 0.5008081197738647], [0.6617382168769836, 0.4183689057826996], [0.5797374844551086, 0.3744160234928131], [0.5673373937606812, 0.47124555706977844], [0.5355393290519714, 0.3802425265312195], [0.5240989327430725, 0.32936719059944153], [0.5147926211357117, 0.2739523649215698], [0.48086103796958923, 0.47696906328201294], [0.44400662183761597, 0.3759700059890747], [0.43228715658187866, 0.3053708076477051], [0.4350931942462921, 0.2366994023323059], [0.3984726369380951, 0.4978843927383423], [0.3650209903717041, 0.3896089196205139], [0.3581737279891968, 0.3128981590270996], [0.3603750169277191, 0.24247276782989502], [0.31581002473831177, 0.5327343940734863], [0.2835853099822998, 0.4405740797519684], [0.27413707971572876, 0.3763110637664795], [0.2748721241950989, 0.31088143587112427]]"
136,136,../Assets/Hand_Images/2/46.jpg,2,"[[0.636825680732727, 0.7397221922874451], [0.7751713991165161, 0.600803017616272], [0.802714467048645, 0.4742601811885834], [0.7520492076873779, 0.3704994022846222], [0.6208764314651489, 0.3245618939399719], [0.5913125872612, 0.415606826543808], [0.5541911125183105, 0.3292153477668762], [0.5535860657691956, 0.29185035824775696], [0.5697460174560547, 0.2467401623725891], [0.47778618335723877, 0.4352136552333832], [0.44206908345222473, 0.3466276228427887], [0.4396871030330658, 0.30433353781700134], [0.47473204135894775, 0.24836409091949463], [0.3669387698173523, 0.4803618788719177], [0.3310759663581848, 0.3946765065193176], [0.3129732012748718, 0.3418391942977905], [0.3487047851085663, 0.29798829555511475], [0.259924054145813, 0.5486049652099609], [0.21961653232574463, 0.46326667070388794], [0.19172066450119019, 0.4045167565345764], [0.202919602394104, 0.3508160710334778]]"
0,0,../Assets/Hand_Images/3/63.jpg,3,"[[0.6854149103164673, 0.7435480356216431], [0.8296929597854614, 0.6663674116134644], [0.8561156392097473, 0.5189789533615112], [0.7371477484703064, 0.39754393696784973], [0.573431670665741, 0.33445578813552856], [0.8093844056129456, 0.41708508133888245], [0.6536024808883667, 0.3032991290092468], [0.47931715846061707, 0.21668782830238342], [0.33387377858161926, 0.15142664313316345], [0.6728377938270569, 0.43123671412467957], [0.5094183683395386, 0.30442512035369873], [0.3513238728046417, 0.2126508355140686], [0.21141761541366577, 0.13079169392585754], [0.5547196269035339, 0.4639768898487091], [0.40433430671691895, 0.3533007502555847], [0.28759872913360596, 0.2716233730316162], [0.17988499999046326, 0.1967485249042511], [0.43939995765686035, 0.509573221206665], [0.33526426553726196, 0.4221644699573517], [0.26259344816207886, 0.3590840697288513], [0.19627949595451355, 0.29460054636001587]]"
1,1,../Assets/Hand_Images/3/77.jpg,3,"[[0.6190496683120728, 0.7585122585296631], [0.6961159110069275, 0.6738285422325134], [0.7470431923866272, 0.5385347604751587], [0.7263575792312622, 0.40691637992858887], [0.6194782853126526, 0.3168680667877197], [0.6994730234146118, 0.4253815710544586], [0.5886099934577942, 0.2969152331352234], [0.46947234869003296, 0.21589264273643494], [0.3670580983161926, 0.14847612380981445], [0.5857875347137451, 0.432763934135437], [0.4689054489135742, 0.2988179922103882], [0.3583652675151825, 0.20553290843963623], [0.27569490671157837, 0.13014322519302368], [0.48545825481414795, 0.4604649543762207], [0.3853551149368286, 0.3374125361442566], [0.30410075187683105, 0.2538911700248718], [0.24455079436302185, 0.18439069390296936], [0.39612844586372375, 0.49830079078674316], [0.3342539668083191, 0.4090878367424011], [0.28412044048309326, 0.34695857763290405], [0.24633821845054626, 0.2889533042907715]]"
